player1;player2;winner;score
97;76;76;{'player_1': 1, 'player_2': 2}
34;95;95;{'player_1': 1, 'player_2': 2}
67;32;67;{'player_1': 2, 'player_2': 0}
38;47;38;{'player_1': 2, 'player_2': 1}
36;28;28;{'player_1': 1, 'player_2': 2}
52;89;52;{'player_1': 2, 'player_2': 1}
59;37;59;{'player_1': 2, 'player_2': 1}
85;38;38;{'player_1': 1, 'player_2': 2}
22;61;61;{'player_1': 1, 'player_2': 2}
55;44;55;{'player_1': 2, 'player_2': 1}
41;69;41;{'player_1': 2, 'player_2': 0}
6;16;6;{'player_1': 2, 'player_2': 1}
46;31;31;{'player_1': 0, 'player_2': 2}
8;1;1;{'player_1': 1, 'player_2': 2}
63;80;63;{'player_1': 2, 'player_2': 1}
82;84;82;{'player_1': 2, 'player_2': 0}
9;30;30;{'player_1': 0, 'player_2': 2}
19;46;19;{'player_1': 2, 'player_2': 1}
75;97;97;{'player_1': 0, 'player_2': 2}
89;80;80;{'player_1': 0, 'player_2': 2}
87;31;31;{'player_1': 0, 'player_2': 2}
64;16;64;{'player_1': 2, 'player_2': 0}
81;66;66;{'player_1': 0, 'player_2': 2}
63;97;97;{'player_1': 1, 'player_2': 2}
9;96;9;{'player_1': 2, 'player_2': 1}
83;44;44;{'player_1': 0, 'player_2': 2}
4;99;4;{'player_1': 2, 'player_2': 1}
9;97;9;{'player_1': 2, 'player_2': 1}
50;66;66;{'player_1': 1, 'player_2': 2}
21;43;43;{'player_1': 1, 'player_2': 2}
3;80;3;{'player_1': 2, 'player_2': 1}
4;42;42;{'player_1': 1, 'player_2': 2}
92;43;43;{'player_1': 0, 'player_2': 2}
17;6;17;{'player_1': 2, 'player_2': 0}
70;93;93;{'player_1': 0, 'player_2': 2}
66;8;66;{'player_1': 2, 'player_2': 0}
58;75;58;{'player_1': 2, 'player_2': 1}
28;91;28;{'player_1': 2, 'player_2': 0}
53;10;10;{'player_1': 1, 'player_2': 2}
78;74;78;{'player_1': 2, 'player_2': 0}
44;70;70;{'player_1': 0, 'player_2': 2}
43;66;43;{'player_1': 2, 'player_2': 0}
14;7;7;{'player_1': 1, 'player_2': 2}
31;32;31;{'player_1': 2, 'player_2': 0}
2;4;4;{'player_1': 1, 'player_2': 2}
23;50;23;{'player_1': 2, 'player_2': 1}
62;94;62;{'player_1': 2, 'player_2': 1}
88;72;72;{'player_1': 1, 'player_2': 2}
64;100;100;{'player_1': 0, 'player_2': 2}
40;36;40;{'player_1': 2, 'player_2': 1}
2;96;96;{'player_1': 1, 'player_2': 2}
22;91;22;{'player_1': 2, 'player_2': 0}
100;11;100;{'player_1': 2, 'player_2': 0}
21;37;37;{'player_1': 0, 'player_2': 2}
99;53;99;{'player_1': 2, 'player_2': 1}
5;8;5;{'player_1': 2, 'player_2': 0}
37;80;80;{'player_1': 0, 'player_2': 2}
35;40;40;{'player_1': 1, 'player_2': 2}
11;72;72;{'player_1': 0, 'player_2': 2}
12;9;9;{'player_1': 0, 'player_2': 2}
39;98;98;{'player_1': 0, 'player_2': 2}
77;73;73;{'player_1': 0, 'player_2': 2}
74;8;74;{'player_1': 2, 'player_2': 0}
56;85;56;{'player_1': 2, 'player_2': 0}
40;20;40;{'player_1': 2, 'player_2': 0}
36;31;36;{'player_1': 2, 'player_2': 0}
18;69;18;{'player_1': 2, 'player_2': 1}
84;50;50;{'player_1': 0, 'player_2': 2}
70;39;39;{'player_1': 0, 'player_2': 2}
29;68;68;{'player_1': 1, 'player_2': 2}
20;78;78;{'player_1': 0, 'player_2': 2}
19;67;19;{'player_1': 2, 'player_2': 1}
49;93;93;{'player_1': 1, 'player_2': 2}
48;97;48;{'player_1': 2, 'player_2': 0}
15;2;15;{'player_1': 2, 'player_2': 1}
75;80;80;{'player_1': 0, 'player_2': 2}
96;40;96;{'player_1': 2, 'player_2': 1}
22;71;22;{'player_1': 2, 'player_2': 0}
95;93;93;{'player_1': 0, 'player_2': 2}
22;18;18;{'player_1': 0, 'player_2': 2}
27;10;10;{'player_1': 0, 'player_2': 2}
70;55;55;{'player_1': 1, 'player_2': 2}
38;8;38;{'player_1': 2, 'player_2': 1}
75;34;75;{'player_1': 2, 'player_2': 1}
38;7;7;{'player_1': 1, 'player_2': 2}
36;11;36;{'player_1': 2, 'player_2': 0}
61;35;35;{'player_1': 0, 'player_2': 2}
29;2;29;{'player_1': 2, 'player_2': 0}
3;56;56;{'player_1': 1, 'player_2': 2}
91;59;59;{'player_1': 0, 'player_2': 2}
48;23;23;{'player_1': 0, 'player_2': 2}
29;74;29;{'player_1': 2, 'player_2': 0}
55;30;55;{'player_1': 2, 'player_2': 0}
49;89;89;{'player_1': 1, 'player_2': 2}
8;5;5;{'player_1': 1, 'player_2': 2}
22;82;82;{'player_1': 0, 'player_2': 2}
16;96;96;{'player_1': 1, 'player_2': 2}
11;38;38;{'player_1': 0, 'player_2': 2}
40;55;40;{'player_1': 2, 'player_2': 0}
25;99;99;{'player_1': 0, 'player_2': 2}
56;92;56;{'player_1': 2, 'player_2': 0}
54;91;91;{'player_1': 0, 'player_2': 2}
32;70;32;{'player_1': 2, 'player_2': 0}
27;74;27;{'player_1': 2, 'player_2': 0}
8;64;8;{'player_1': 2, 'player_2': 1}
39;31;31;{'player_1': 0, 'player_2': 2}
40;28;40;{'player_1': 2, 'player_2': 0}
24;2;2;{'player_1': 0, 'player_2': 2}
47;94;47;{'player_1': 2, 'player_2': 1}
67;19;19;{'player_1': 1, 'player_2': 2}
58;84;84;{'player_1': 1, 'player_2': 2}
68;6;68;{'player_1': 2, 'player_2': 1}
84;41;84;{'player_1': 2, 'player_2': 0}
57;99;99;{'player_1': 1, 'player_2': 2}
21;90;21;{'player_1': 2, 'player_2': 1}
29;1;1;{'player_1': 1, 'player_2': 2}
5;35;35;{'player_1': 1, 'player_2': 2}
64;36;36;{'player_1': 0, 'player_2': 2}
64;37;64;{'player_1': 2, 'player_2': 1}
64;84;64;{'player_1': 2, 'player_2': 1}
8;68;68;{'player_1': 1, 'player_2': 2}
85;89;89;{'player_1': 1, 'player_2': 2}
14;9;14;{'player_1': 2, 'player_2': 1}
72;22;72;{'player_1': 2, 'player_2': 1}
86;1;1;{'player_1': 1, 'player_2': 2}
94;55;94;{'player_1': 2, 'player_2': 1}
98;78;78;{'player_1': 1, 'player_2': 2}
7;40;40;{'player_1': 0, 'player_2': 2}
23;74;23;{'player_1': 2, 'player_2': 1}
70;14;70;{'player_1': 2, 'player_2': 0}
82;47;47;{'player_1': 1, 'player_2': 2}
55;59;59;{'player_1': 1, 'player_2': 2}
5;17;5;{'player_1': 2, 'player_2': 1}
100;64;100;{'player_1': 2, 'player_2': 0}
55;98;55;{'player_1': 2, 'player_2': 1}
79;5;5;{'player_1': 0, 'player_2': 2}
11;21;21;{'player_1': 0, 'player_2': 2}
22;41;41;{'player_1': 1, 'player_2': 2}
98;41;41;{'player_1': 0, 'player_2': 2}
14;80;14;{'player_1': 2, 'player_2': 0}
42;70;70;{'player_1': 0, 'player_2': 2}
97;18;18;{'player_1': 1, 'player_2': 2}
20;67;67;{'player_1': 0, 'player_2': 2}
28;1;1;{'player_1': 0, 'player_2': 2}
44;76;76;{'player_1': 0, 'player_2': 2}
57;19;57;{'player_1': 2, 'player_2': 1}
52;50;50;{'player_1': 1, 'player_2': 2}
73;26;73;{'player_1': 2, 'player_2': 0}
6;35;6;{'player_1': 2, 'player_2': 1}
87;91;91;{'player_1': 0, 'player_2': 2}
14;90;90;{'player_1': 0, 'player_2': 2}
99;90;90;{'player_1': 0, 'player_2': 2}
24;30;24;{'player_1': 2, 'player_2': 1}
60;95;60;{'player_1': 2, 'player_2': 1}
12;26;26;{'player_1': 0, 'player_2': 2}
94;55;94;{'player_1': 2, 'player_2': 0}
91;18;91;{'player_1': 2, 'player_2': 0}
8;32;32;{'player_1': 1, 'player_2': 2}
63;15;63;{'player_1': 2, 'player_2': 1}
22;8;22;{'player_1': 2, 'player_2': 0}
31;89;31;{'player_1': 2, 'player_2': 1}
9;83;83;{'player_1': 0, 'player_2': 2}
53;18;53;{'player_1': 2, 'player_2': 1}
5;24;5;{'player_1': 2, 'player_2': 1}
5;37;5;{'player_1': 2, 'player_2': 1}
76;49;49;{'player_1': 1, 'player_2': 2}
40;78;40;{'player_1': 2, 'player_2': 0}
36;81;36;{'player_1': 2, 'player_2': 0}
33;92;92;{'player_1': 1, 'player_2': 2}
44;55;55;{'player_1': 1, 'player_2': 2}
55;79;79;{'player_1': 1, 'player_2': 2}
2;39;39;{'player_1': 1, 'player_2': 2}
68;36;68;{'player_1': 2, 'player_2': 1}
55;79;55;{'player_1': 2, 'player_2': 0}
24;1;24;{'player_1': 2, 'player_2': 1}
30;46;30;{'player_1': 2, 'player_2': 1}
3;33;33;{'player_1': 1, 'player_2': 2}
60;22;60;{'player_1': 2, 'player_2': 1}
55;83;55;{'player_1': 2, 'player_2': 0}
52;37;37;{'player_1': 0, 'player_2': 2}
58;29;58;{'player_1': 2, 'player_2': 0}
9;46;9;{'player_1': 2, 'player_2': 1}
9;84;84;{'player_1': 0, 'player_2': 2}
23;77;23;{'player_1': 2, 'player_2': 1}
84;23;23;{'player_1': 0, 'player_2': 2}
9;47;47;{'player_1': 1, 'player_2': 2}
12;73;12;{'player_1': 2, 'player_2': 0}
13;24;13;{'player_1': 2, 'player_2': 0}
65;13;65;{'player_1': 2, 'player_2': 1}
8;99;99;{'player_1': 0, 'player_2': 2}
38;10;10;{'player_1': 1, 'player_2': 2}
15;58;58;{'player_1': 1, 'player_2': 2}
59;39;39;{'player_1': 1, 'player_2': 2}
82;18;18;{'player_1': 1, 'player_2': 2}
75;24;24;{'player_1': 0, 'player_2': 2}
85;62;85;{'player_1': 2, 'player_2': 0}
36;65;36;{'player_1': 2, 'player_2': 1}
76;19;19;{'player_1': 1, 'player_2': 2}
46;89;46;{'player_1': 2, 'player_2': 0}
19;70;19;{'player_1': 2, 'player_2': 0}
54;1;1;{'player_1': 1, 'player_2': 2}
48;15;48;{'player_1': 2, 'player_2': 0}
16;24;24;{'player_1': 0, 'player_2': 2}
44;24;24;{'player_1': 1, 'player_2': 2}
26;7;26;{'player_1': 2, 'player_2': 1}
55;53;53;{'player_1': 0, 'player_2': 2}
83;49;83;{'player_1': 2, 'player_2': 1}
17;78;78;{'player_1': 1, 'player_2': 2}
7;25;7;{'player_1': 2, 'player_2': 1}
95;31;95;{'player_1': 2, 'player_2': 0}
71;100;100;{'player_1': 1, 'player_2': 2}
11;32;32;{'player_1': 1, 'player_2': 2}
28;98;98;{'player_1': 0, 'player_2': 2}
26;41;41;{'player_1': 1, 'player_2': 2}
31;44;31;{'player_1': 2, 'player_2': 1}
96;40;96;{'player_1': 2, 'player_2': 1}
40;36;36;{'player_1': 0, 'player_2': 2}
36;38;38;{'player_1': 1, 'player_2': 2}
13;17;13;{'player_1': 2, 'player_2': 0}
93;81;81;{'player_1': 1, 'player_2': 2}
51;87;87;{'player_1': 1, 'player_2': 2}
80;21;80;{'player_1': 2, 'player_2': 1}
66;67;67;{'player_1': 1, 'player_2': 2}
42;4;4;{'player_1': 0, 'player_2': 2}
15;61;15;{'player_1': 2, 'player_2': 0}
55;85;85;{'player_1': 0, 'player_2': 2}
61;6;6;{'player_1': 0, 'player_2': 2}
91;41;41;{'player_1': 0, 'player_2': 2}
76;41;41;{'player_1': 1, 'player_2': 2}
21;25;21;{'player_1': 2, 'player_2': 1}
15;84;84;{'player_1': 0, 'player_2': 2}
23;100;23;{'player_1': 2, 'player_2': 1}
48;29;29;{'player_1': 0, 'player_2': 2}
67;56;67;{'player_1': 2, 'player_2': 0}
91;82;82;{'player_1': 1, 'player_2': 2}
31;84;31;{'player_1': 2, 'player_2': 0}
45;70;45;{'player_1': 2, 'player_2': 1}
70;85;70;{'player_1': 2, 'player_2': 1}
47;66;47;{'player_1': 2, 'player_2': 0}
22;47;22;{'player_1': 2, 'player_2': 1}
10;99;99;{'player_1': 0, 'player_2': 2}
42;100;100;{'player_1': 1, 'player_2': 2}
72;42;72;{'player_1': 2, 'player_2': 0}
48;27;27;{'player_1': 1, 'player_2': 2}
95;38;38;{'player_1': 1, 'player_2': 2}
47;58;58;{'player_1': 0, 'player_2': 2}
80;14;14;{'player_1': 1, 'player_2': 2}
44;39;44;{'player_1': 2, 'player_2': 0}
40;31;40;{'player_1': 2, 'player_2': 1}
27;46;27;{'player_1': 2, 'player_2': 0}
12;99;99;{'player_1': 1, 'player_2': 2}
95;51;51;{'player_1': 1, 'player_2': 2}
6;4;4;{'player_1': 0, 'player_2': 2}
95;57;95;{'player_1': 2, 'player_2': 1}
69;20;20;{'player_1': 1, 'player_2': 2}
98;43;43;{'player_1': 1, 'player_2': 2}
82;31;31;{'player_1': 1, 'player_2': 2}
36;16;16;{'player_1': 0, 'player_2': 2}
30;1;30;{'player_1': 2, 'player_2': 1}
46;55;55;{'player_1': 0, 'player_2': 2}
27;87;87;{'player_1': 0, 'player_2': 2}
2;71;71;{'player_1': 0, 'player_2': 2}
62;19;62;{'player_1': 2, 'player_2': 0}
83;13;83;{'player_1': 2, 'player_2': 1}
49;28;49;{'player_1': 2, 'player_2': 0}
90;13;90;{'player_1': 2, 'player_2': 1}
74;77;74;{'player_1': 2, 'player_2': 1}
62;48;48;{'player_1': 1, 'player_2': 2}
13;63;13;{'player_1': 2, 'player_2': 0}
38;93;93;{'player_1': 1, 'player_2': 2}
68;1;1;{'player_1': 0, 'player_2': 2}
10;64;64;{'player_1': 1, 'player_2': 2}
57;89;57;{'player_1': 2, 'player_2': 0}
24;8;24;{'player_1': 2, 'player_2': 0}
4;90;4;{'player_1': 2, 'player_2': 1}
19;16;19;{'player_1': 2, 'player_2': 0}
25;66;66;{'player_1': 1, 'player_2': 2}
89;10;10;{'player_1': 0, 'player_2': 2}
36;3;36;{'player_1': 2, 'player_2': 0}
51;23;51;{'player_1': 2, 'player_2': 1}
95;32;32;{'player_1': 0, 'player_2': 2}
34;12;34;{'player_1': 2, 'player_2': 1}
5;98;5;{'player_1': 2, 'player_2': 0}
59;13;59;{'player_1': 2, 'player_2': 1}
82;3;3;{'player_1': 1, 'player_2': 2}
71;33;33;{'player_1': 0, 'player_2': 2}
35;22;22;{'player_1': 0, 'player_2': 2}
16;41;16;{'player_1': 2, 'player_2': 0}
4;69;69;{'player_1': 1, 'player_2': 2}
12;93;93;{'player_1': 1, 'player_2': 2}
84;8;84;{'player_1': 2, 'player_2': 0}
17;65;65;{'player_1': 0, 'player_2': 2}
100;46;100;{'player_1': 2, 'player_2': 1}
70;40;40;{'player_1': 0, 'player_2': 2}
73;72;73;{'player_1': 2, 'player_2': 0}
31;88;31;{'player_1': 2, 'player_2': 0}
67;24;24;{'player_1': 1, 'player_2': 2}
39;27;27;{'player_1': 0, 'player_2': 2}
20;100;100;{'player_1': 0, 'player_2': 2}
9;2;2;{'player_1': 0, 'player_2': 2}
32;28;32;{'player_1': 2, 'player_2': 0}
55;9;9;{'player_1': 1, 'player_2': 2}
19;74;74;{'player_1': 1, 'player_2': 2}
62;8;8;{'player_1': 0, 'player_2': 2}
36;21;21;{'player_1': 1, 'player_2': 2}
67;49;49;{'player_1': 1, 'player_2': 2}
55;88;88;{'player_1': 0, 'player_2': 2}
7;39;39;{'player_1': 0, 'player_2': 2}
3;98;3;{'player_1': 2, 'player_2': 0}
69;7;7;{'player_1': 1, 'player_2': 2}
53;56;56;{'player_1': 0, 'player_2': 2}
37;40;40;{'player_1': 1, 'player_2': 2}
88;77;77;{'player_1': 0, 'player_2': 2}
15;31;15;{'player_1': 2, 'player_2': 0}
37;17;17;{'player_1': 0, 'player_2': 2}
34;85;34;{'player_1': 2, 'player_2': 1}
12;68;12;{'player_1': 2, 'player_2': 1}
91;47;91;{'player_1': 2, 'player_2': 0}
26;53;53;{'player_1': 0, 'player_2': 2}
45;91;91;{'player_1': 0, 'player_2': 2}
43;93;43;{'player_1': 2, 'player_2': 1}
15;62;15;{'player_1': 2, 'player_2': 1}
92;40;92;{'player_1': 2, 'player_2': 0}
76;12;12;{'player_1': 0, 'player_2': 2}
72;70;72;{'player_1': 2, 'player_2': 1}
66;44;44;{'player_1': 0, 'player_2': 2}
17;40;40;{'player_1': 0, 'player_2': 2}
95;73;95;{'player_1': 2, 'player_2': 0}
78;42;78;{'player_1': 2, 'player_2': 0}
68;79;79;{'player_1': 0, 'player_2': 2}
87;100;100;{'player_1': 0, 'player_2': 2}
62;46;46;{'player_1': 1, 'player_2': 2}
30;9;9;{'player_1': 1, 'player_2': 2}
8;53;53;{'player_1': 1, 'player_2': 2}
33;35;33;{'player_1': 2, 'player_2': 1}
50;5;50;{'player_1': 2, 'player_2': 0}
6;98;6;{'player_1': 2, 'player_2': 1}
62;45;62;{'player_1': 2, 'player_2': 0}
85;40;40;{'player_1': 0, 'player_2': 2}
78;99;78;{'player_1': 2, 'player_2': 0}
74;52;74;{'player_1': 2, 'player_2': 0}
46;13;46;{'player_1': 2, 'player_2': 0}
45;25;25;{'player_1': 1, 'player_2': 2}
92;88;88;{'player_1': 1, 'player_2': 2}
4;13;4;{'player_1': 2, 'player_2': 1}
95;52;52;{'player_1': 0, 'player_2': 2}
4;79;79;{'player_1': 0, 'player_2': 2}
76;4;4;{'player_1': 1, 'player_2': 2}
4;7;4;{'player_1': 2, 'player_2': 0}
35;71;35;{'player_1': 2, 'player_2': 0}
41;83;83;{'player_1': 0, 'player_2': 2}
56;25;56;{'player_1': 2, 'player_2': 1}
40;39;39;{'player_1': 0, 'player_2': 2}
67;29;67;{'player_1': 2, 'player_2': 0}
99;78;78;{'player_1': 0, 'player_2': 2}
59;38;59;{'player_1': 2, 'player_2': 1}
79;39;79;{'player_1': 2, 'player_2': 0}
32;20;32;{'player_1': 2, 'player_2': 0}
7;43;43;{'player_1': 0, 'player_2': 2}
95;59;59;{'player_1': 1, 'player_2': 2}
72;87;87;{'player_1': 0, 'player_2': 2}
30;98;30;{'player_1': 2, 'player_2': 0}
81;50;50;{'player_1': 0, 'player_2': 2}
21;11;11;{'player_1': 0, 'player_2': 2}
79;75;79;{'player_1': 2, 'player_2': 1}
54;99;54;{'player_1': 2, 'player_2': 1}
96;13;96;{'player_1': 2, 'player_2': 1}
84;2;84;{'player_1': 2, 'player_2': 1}
93;91;91;{'player_1': 0, 'player_2': 2}
57;19;57;{'player_1': 2, 'player_2': 1}
44;84;84;{'player_1': 1, 'player_2': 2}
12;27;12;{'player_1': 2, 'player_2': 0}
89;68;68;{'player_1': 1, 'player_2': 2}
25;76;25;{'player_1': 2, 'player_2': 0}
94;1;1;{'player_1': 0, 'player_2': 2}
51;8;51;{'player_1': 2, 'player_2': 0}
30;31;31;{'player_1': 0, 'player_2': 2}
54;55;54;{'player_1': 2, 'player_2': 1}
84;93;84;{'player_1': 2, 'player_2': 0}
95;12;12;{'player_1': 0, 'player_2': 2}
17;68;17;{'player_1': 2, 'player_2': 1}
74;9;74;{'player_1': 2, 'player_2': 1}
57;79;79;{'player_1': 0, 'player_2': 2}
76;24;76;{'player_1': 2, 'player_2': 1}
54;87;54;{'player_1': 2, 'player_2': 1}
30;98;98;{'player_1': 1, 'player_2': 2}
14;18;18;{'player_1': 1, 'player_2': 2}
59;46;46;{'player_1': 1, 'player_2': 2}
30;63;63;{'player_1': 1, 'player_2': 2}
69;67;69;{'player_1': 2, 'player_2': 1}
66;78;66;{'player_1': 2, 'player_2': 1}
41;91;91;{'player_1': 1, 'player_2': 2}
9;92;9;{'player_1': 2, 'player_2': 0}
43;15;43;{'player_1': 2, 'player_2': 1}
66;98;98;{'player_1': 1, 'player_2': 2}
9;44;9;{'player_1': 2, 'player_2': 1}
35;46;46;{'player_1': 0, 'player_2': 2}
58;63;63;{'player_1': 0, 'player_2': 2}
4;54;54;{'player_1': 1, 'player_2': 2}
10;73;73;{'player_1': 0, 'player_2': 2}
66;40;40;{'player_1': 0, 'player_2': 2}
36;49;36;{'player_1': 2, 'player_2': 0}
62;16;16;{'player_1': 0, 'player_2': 2}
35;83;83;{'player_1': 0, 'player_2': 2}
54;9;9;{'player_1': 0, 'player_2': 2}
59;28;59;{'player_1': 2, 'player_2': 0}
56;3;56;{'player_1': 2, 'player_2': 0}
29;12;29;{'player_1': 2, 'player_2': 0}
7;13;13;{'player_1': 0, 'player_2': 2}
7;76;7;{'player_1': 2, 'player_2': 1}
31;65;31;{'player_1': 2, 'player_2': 1}
47;22;47;{'player_1': 2, 'player_2': 1}
54;69;54;{'player_1': 2, 'player_2': 0}
47;40;40;{'player_1': 1, 'player_2': 2}
71;2;2;{'player_1': 1, 'player_2': 2}
82;31;82;{'player_1': 2, 'player_2': 0}
31;93;31;{'player_1': 2, 'player_2': 0}
69;31;31;{'player_1': 1, 'player_2': 2}
49;36;49;{'player_1': 2, 'player_2': 1}
85;22;22;{'player_1': 1, 'player_2': 2}
20;14;20;{'player_1': 2, 'player_2': 0}
36;68;36;{'player_1': 2, 'player_2': 1}
87;43;87;{'player_1': 2, 'player_2': 0}
32;1;1;{'player_1': 0, 'player_2': 2}
62;100;100;{'player_1': 1, 'player_2': 2}
40;43;43;{'player_1': 0, 'player_2': 2}
93;46;46;{'player_1': 1, 'player_2': 2}
85;72;72;{'player_1': 1, 'player_2': 2}
22;53;53;{'player_1': 0, 'player_2': 2}
70;36;70;{'player_1': 2, 'player_2': 1}
36;40;36;{'player_1': 2, 'player_2': 1}
68;85;68;{'player_1': 2, 'player_2': 1}
19;50;19;{'player_1': 2, 'player_2': 1}
27;21;21;{'player_1': 0, 'player_2': 2}
9;42;9;{'player_1': 2, 'player_2': 0}
96;70;70;{'player_1': 0, 'player_2': 2}
42;40;40;{'player_1': 1, 'player_2': 2}
39;12;39;{'player_1': 2, 'player_2': 0}
75;88;88;{'player_1': 1, 'player_2': 2}
73;69;73;{'player_1': 2, 'player_2': 0}
53;79;53;{'player_1': 2, 'player_2': 0}
44;21;44;{'player_1': 2, 'player_2': 1}
24;80;24;{'player_1': 2, 'player_2': 1}
77;86;86;{'player_1': 0, 'player_2': 2}
29;30;30;{'player_1': 1, 'player_2': 2}
72;95;72;{'player_1': 2, 'player_2': 0}
55;11;55;{'player_1': 2, 'player_2': 1}
96;50;50;{'player_1': 1, 'player_2': 2}
3;34;3;{'player_1': 2, 'player_2': 1}
25;4;25;{'player_1': 2, 'player_2': 1}
68;49;68;{'player_1': 2, 'player_2': 1}
94;72;94;{'player_1': 2, 'player_2': 1}
14;34;34;{'player_1': 1, 'player_2': 2}
19;26;19;{'player_1': 2, 'player_2': 1}
65;36;65;{'player_1': 2, 'player_2': 1}
72;29;72;{'player_1': 2, 'player_2': 1}
56;72;56;{'player_1': 2, 'player_2': 1}
68;92;92;{'player_1': 0, 'player_2': 2}
4;84;4;{'player_1': 2, 'player_2': 1}
21;72;72;{'player_1': 0, 'player_2': 2}
64;38;64;{'player_1': 2, 'player_2': 0}
17;15;15;{'player_1': 1, 'player_2': 2}
15;30;15;{'player_1': 2, 'player_2': 0}
81;49;81;{'player_1': 2, 'player_2': 0}
15;5;5;{'player_1': 0, 'player_2': 2}
29;91;91;{'player_1': 0, 'player_2': 2}
50;18;50;{'player_1': 2, 'player_2': 0}
58;60;60;{'player_1': 1, 'player_2': 2}
23;33;23;{'player_1': 2, 'player_2': 1}
